,usaf,name,state,lat,lon,min_temp,mean_temp,max_temp,total_snow,total_precipitation,tornado_funnel_cloud,hail
1367,726503,BARABOO WISCONSIN DELLS AIRPO,WI,43.522,-89.774,-22.0,44.20465753424658,93.4,,11644.66,,
1368,726507,IOWA COUNTY AIRPORT,WI,42.887,-90.236,-13.0,49.71486068111455,95.0,,28197.179999999993,,
1369,726517,PINE RIDGE AIRPORT,SD,43.021,-102.518,-36.0,47.475138121546955,109.9,,19.119999999999997,,
1370,726518,WINNER REGIONAL AIRPORT,SD,43.391,-99.842,-18.9,49.81108033240997,111.0,,630.7199999999999,,
1371,726519,SISSETON MUNICIPAL AIRPORT,SD,45.669,-96.991,-23.1,44.953333333333326,102.9,1839.0,47.260000000000005,,
1372,726525,CHAN GURNEY MUNICIPAL ARPT,SD,42.879,-97.364,-18.4,48.6129476584022,102.9,,430.38,,
1373,726530,CHAMBERLAIN MUNI AIRPORT,SD,43.767,-99.318,-18.8,46.747237569060765,103.5,,13621.96,,
1374,726539,FAITH MUNICIPAL AIRPORT,SD,45.032,-102.019,-23.1,44.42678062678062,109.9,,20.82,,
1375,726544,ORR REGIONAL AIRPORT,MN,48.016,-92.856,-38.2,37.15643835616438,93.2,,43795.619999999966,,
1376,726545,MITCHELL MUNICIPAL AIRPORT,SD,43.774,-98.038,-18.9,47.20439560439559,107.1,343.8,22.219999999999995,,
1377,726547,GLENWOOD MUNICIPAL AIRPORT,MN,45.644,-95.32,-29.2,41.532478632478636,98.6,,33796.61999999999,,
1378,726548,WARROAD INTL-SWEDE CARLSON FL,MN,48.941,-95.348,-34.6,37.09093406593406,95.0,,41995.79999999999,,
1379,726549,COOK MUNICIPAL AIRPORT,MN,47.822,-92.689,-38.2,37.1668493150685,93.2,,46195.379999999976,,
1380,726553,MONTIVIDEO-CHIPPEWA CO APT,MN,44.969,-95.71,-18.4,43.829281767955806,98.6,,30196.979999999996,,
1381,726554,ST JAMES MUNICIPAL AIRPORT,MN,43.986,-94.558,-18.4,44.259340659340666,96.8,,34196.57999999999,,
1382,726555,BRAINERD LAKES RGNL ARPT,MN,46.405,-94.131,-35.0,41.94602739726027,100.0,,45.08,,
1383,726559,SW MN RGNL MRSHL/RYAN FIELD A,MN,44.45,-95.817,-18.4,44.63415977961433,99.0,,231.94,,
1384,726561,WADENA MUNICIPAL AIRPORT,MN,46.447,-95.212,-38.2,39.211142061281336,96.8,,39196.07999999999,,
1385,726562,AIRLAKE AIRPORT,MN,44.628,-93.228,-20.2,44.91983240223464,98.6,,33396.659999999996,,
1386,726563,FARIBAULT MUNICIPAL ARPT,MN,44.333,-93.317,-23.8,44.924653739612175,98.6,,33596.639999999985,,
1387,726564,RED WING REGIONAL AIRPORT,MN,44.589,-92.485,-23.8,44.25308988764045,98.6,,34596.539999999986,,
1388,726565,MORRIS MUNICIPAL AIRPORT,MN,45.566,-95.968,-23.8,40.8110465116279,100.4,,33796.61999999999,,
1389,726566,PIPESTONE MUNICIPAL ARPT,MN,43.983,-96.3,-14.8,45.65771144278607,96.8,,18798.119999999995,,
1390,726567,NEW ULM MUNICIPAL AIRPORT,MN,44.319,-94.502,-20.2,45.2953488372093,98.6,,30796.91999999999,,
1391,726568,OWATONNA DEGNER RGNL ARPT,MN,44.123,-93.261,-20.2,44.9991643454039,98.6,,35196.47999999998,,
1392,726569,HTCHSON MUNI-BUTLR FLD APT,MN,44.859,-94.382,-21.5,44.2585635359116,98.1,,13035.359999999999,,
1393,726575,CRYSTAL AIRPORT,MN,45.062,-93.351,-18.9,45.453972602739725,102.0,,41.74,,
1394,726578,LITL FALS/MRSON CO-LNBRG FIEL,MN,45.949,-94.347,-32.8,42.419384615384615,98.6,,28597.139999999992,,
1395,726579,FLYING CLOUD AIRPORT,MN,44.832,-93.471,-20.9,45.68438356164384,100.0,,36.419999999999995,,
1396,726583,LITCHFIELD MUNICIPAL ARPT,MN,45.147,-94.507,-23.8,43.70422535211269,100.4,,34796.51999999999,,
1397,726585,MANKATO MUNICIPAL AIRPORT,MN,44.217,-93.917,-20.9,44.826849315068486,98.1,,35.199999999999996,,
1398,726586,FAIRMONT MUNICIPAL AIRPORT,MN,43.65,-94.417,-23.1,44.75915915915916,97.0,,33.78,,
1399,726587,WORTHINGTON MUNICIPAL ARPT,MN,43.645,-95.58,-18.9,44.4304945054945,97.0,,1829.74,,
1400,726588,WIOA MUNI-MAX CONRAD FD AP,MN,44.077,-91.708,-22.0,45.35835694050992,96.8,,6648.379999999999,,
1401,726589,ALBERT LEA MUNICIPAL ARPT,MN,43.683,-93.367,-23.8,44.56712328767125,95.0,,33396.65999999999,,
1402,726593,JACKSON MUNICIPAL AIRPORT,MN,43.65,-94.986,-16.6,44.92212885154063,96.8,,17198.28,,
1403,726596,DODGE CENTER ARPT,MN,44.018,-92.831,-23.8,43.772140762463344,96.8,,8439.86,,
1404,726603,SOUTH ST PAUL MUNI-RICHARD E,MN,44.857,-93.033,-17.5,45.87041095890411,100.6,,7048.679999999999,,
1405,726626,LANGLADE COUNTY AIRPORT,WI,45.154,-89.111,-30.1,40.35205479452055,90.5,2.4,13641.239999999996,,
1406,726650,GILLETTE-CAMPBELL CO. ARPT,WY,44.339,-105.542,-29.0,45.97753424657533,102.0,,30.38,,
1407,726654,JOHNSON COUNTY AIRPORT,WY,44.381,-106.721,-20.9,47.03178082191781,100.9,,18.78,,
1408,726667,SOUTH BIG HORN COUNTY ARPT,WY,44.517,-108.082,-36.0,45.04164383561643,105.1,,11.760000000000002,,
1409,726682,PRINCETON MUNICIPAL AIRPORT,MN,45.56,-93.608,-27.4,42.996209912536436,100.4,,30996.899999999994,,
1410,726685,MOBRIDGE MUNICIPAL AIRPORT,SD,45.546,-100.408,-18.9,45.954016620498614,106.0,403.59999999999997,34.739999999999995,,
1411,726700,YELLOWSTONE REGIONAL ARPT,WY,44.517,-109.017,-32.1,45.79063360881542,98.1,,212.87999999999997,,
1412,726777,BAKER MUNICIPAL AIRPORT,MT,46.358,-104.25,-27.0,42.772602739726025,102.0,,26.599999999999998,,
1413,726813,CALDWELL INDUSTRIAL ARPT,ID,43.65,-116.633,-4.0,51.76709677419355,105.1,,412.31999999999994,,
1414,726816,JEROME COUNTY AIRPORT,ID,42.727,-114.456,-2.9,48.661643835616445,102.0,,13.540000000000001,,
1415,726836,SCAPPOOSE INDUS AIRPK ARPT,OR,45.773,-122.861,19.4,53.5578947368421,102.9,,74.03999999999998,,
1416,726865,LEMHI COUNTY AIRPORT,ID,45.117,-113.883,-15.0,42.54834254143647,97.0,,812.5600000000001,,
1417,726881,MC MINNVILLE MUNICIPAL APT,OR,45.195,-123.134,19.9,52.606027397260284,102.0,,72.92000000000002,,
1418,726883,HERMISTON MUNICIPAL ARPT,OR,45.826,-119.261,-9.9,53.413186813186805,111.9,,24.420000000000005,,
1419,726945,CORVALLIS MUNICIPAL APRT,OR,44.5,-123.283,19.4,51.84849315068494,100.9,,849.2199999999999,,
1420,726959,AURORA STATE AIRPORT,OR,45.249,-122.769,21.9,54.07287671232877,102.0,,77.1,,
1421,726985,PORTLAND-TROUTDALE AIRPORT,OR,45.551,-122.409,19.0,54.95972602739726,102.0,,83.27999999999999,,2.0
1422,726986,PORTLAND-HILLSBORO AIRPORT,OR,45.541,-122.949,19.0,52.465753424657535,102.0,,71.78,,
1423,727119,OLCO LANDING AREA SEAPLANE BA,ME,46.617,-69.533,-35.7,38.828482972136214,87.8,,86.7,,
1424,727135,WISCASSET AIRPORT,ME,43.964,-69.712,-13.0,48.04848484848485,91.9,,90.41999999999999,,
1425,727344,CHIPPEWA COUNTY INTL ARPT,MI,46.25,-84.467,-18.0,41.98166666666666,88.0,,247.94,,
1426,727417,PRESQUE ISLE COUNTY AIRPORT,MI,45.407,-83.813,-13.7,44.42246575342466,91.6,,42395.75999999998,,
1427,727435,MACKINAC ISLAND AIRPORT,MI,45.865,-84.637,-7.1,42.22328767123287,82.6,,19042.939999999995,,
1428,727444,RICHARD B HELGESON AIRPORT,MN,47.049,-91.745,-27.4,39.84523076923076,89.6,,35596.43999999999,,
1429,727452,CRKSTN MUNI KRKWOD FLD APT,MN,47.842,-96.621,-34.6,39.22492997198879,100.4,,33196.679999999986,,
1430,727456,SKY HARBOR AIRPORT,MN,46.722,-92.043,-18.4,39.76703296703297,93.2,,43995.59999999998,,
1431,727457,DETRT LKS-WETHING FLD ARPT,MN,46.833,-95.883,-31.0,39.62307692307692,98.6,,35396.45999999999,,
1432,727458,GRAND RAPIDS/ITASCA CO-G NEWS,MN,47.211,-93.51,-32.1,38.617260273972605,91.9,,1442.7399999999998,,
1433,727466,MDSON-LAC QUI PARLE CO APT,MN,44.986,-96.043,-18.4,45.92892561983471,102.2,,33796.619999999995,,
1434,727467,FLAG ISLAND,MN,49.318,-94.903,-38.2,21.86595744680851,73.4,,27197.28,,
1435,727468,BIGFORK MUNICIPAL AIRPORT,MN,47.783,-93.65,-36.4,39.22417582417582,93.2,,0.0,,
1436,727469,GRAND MARAIS,MN,47.747,-90.344,-23.1,37.654696132596676,84.9,,64.08000000000001,,
1437,727474,EVELETH-VIRGINIA MUNI ARPT,MN,47.424,-92.498,-36.4,37.18845070422535,91.4,,42596.01999999998,,
1438,727475,MORA MUNICIPAL AIRPORT,MN,45.886,-93.272,-25.6,41.352472527472536,95.0,,33796.619999999995,,
1439,727477,ROSEAU MUNI/RUDY BILLBERG FLD,MN,48.856,-95.697,-32.8,38.57780821917808,96.8,,40195.97999999999,,
1440,727478,HALLOCK MUNICIPAL AIRPORT,MN,48.753,-96.943,-34.6,36.95,93.2,,34996.49999999999,,
1441,727486,WASKISH MUNICIPAL AIRPORT,MN,48.154,-94.517,-34.6,38.61882352941177,96.8,,37396.25999999999,,
1442,727497,LONGVILLE MUNICIPAL ARPT,MN,46.99,-94.204,-36.4,37.14700598802394,93.2,,37196.279999999984,,
1443,727504,ATKN MUNI-S KURTZ FLD ARPT,MN,46.548,-93.677,-32.8,39.36483516483516,93.2,,38596.13999999999,,
1444,727505,FOSSTON MUNICIPAL AIRPORT,MN,47.593,-95.775,-34.6,35.15632911392405,96.8,,34396.55999999999,,
1445,727506,WINDOM MUNICIPAL AIRPORT,MN,43.913,-95.109,-18.4,43.958791208791204,96.8,,32996.69999999998,,
1446,727507,BENSON MUNICIPAL AIRPORT,MN,45.332,-95.651,-25.6,41.876648351648356,96.8,,33796.61999999999,,
1447,727508,PINE RIVER REGIONAL AIRPORT,MN,46.725,-94.382,-32.8,38.38036253776434,89.6,,34996.499999999985,,
1448,727514,STAPLES MUNICIPAL AIRPORT,MN,46.381,-94.806,-34.6,41.63461538461539,98.6,,38596.13999999999,,
1449,727515,ORTHONVILLE MUNI-MARTINSON FI,MN,45.306,-96.424,-22.0,42.54664804469274,96.8,,34996.499999999985,,
1450,727517,GLENCOE MUNICIPAL AIRPORT,MN,44.756,-94.081,-22.9,43.8668493150685,99.1,,14229.300000000003,,
1451,727533,WHEATON MUNICIPAL AIRPORT,MN,45.78,-96.545,-27.4,42.623976608187135,100.4,,31196.879999999994,,
1452,727550,BEMIDJI-BELTRAMI CO ARPT,MN,47.5,-94.933,-36.9,37.78021978021978,96.3,,21627.1,,
1453,727555,THIEF RIVER FALLS RGNL APT,MN,48.067,-96.183,-33.0,38.17178082191781,99.0,,1430.42,,
1454,727566,AUSTIN MUNICIPAL AIRPORT,MN,43.665,-92.933,-20.2,45.10329670329671,96.8,,11830.18,,
1455,727573,DEVILS LAKE MUNI AIRPORT,ND,48.117,-98.9,-27.9,38.24642857142857,96.1,,426.09999999999997,,
1456,727584,HETTINGER MUNICIPAL ARPT,ND,46.014,-102.655,-33.0,42.99835164835164,102.9,,21.139999999999997,,
1457,727677,GARRISON,ND,47.646,-101.439,-26.0,40.45384615384615,100.0,,38.22,,
1458,727684,JORDAN AIRPORT,MT,47.326,-106.948,-34.1,46.43917808219178,106.0,4.0,25.459999999999997,,
1459,727686,L M CLAYTON AIRPORT,MT,48.094,-105.574,-35.0,41.98849315068493,104.0,,21.200000000000003,,
1460,727687,SIDNEY-RICHLAND MUNI ARPT,MT,47.717,-104.183,-27.0,42.43068493150685,102.9,,1809.7399999999998,,
1461,727834,COEUR D'ALENE AIR TERM APT,ID,47.767,-116.817,-9.0,47.450958904109584,100.9,,25000.1,,
1462,727856,FELTS FIELD AIRPORT,WA,47.683,-117.321,-7.1,49.45397260273973,105.1,,38.26,,
1463,727857,PULLMAN/MOSCOW RGNL ARPT,WA,46.744,-117.109,-20.0,47.38465753424657,100.9,,49.76,,
1464,727885,WILLIAM R FAIRCHILD INT AP,WA,48.12,-123.498,12.9,49.74794520547945,91.0,,45.480000000000004,,
1465,727890,OMAK AIRPORT,WA,48.464,-119.517,-9.0,49.27972602739726,109.0,,27.9,,
1466,727918,PEARSON FIELD AIRPORT,WA,45.621,-122.657,21.0,54.35561643835617,100.9,,77.4,,
1467,727928,BREMERTON NATIONAL AIRPORT,WA,47.483,-122.767,5.0,50.38305555555555,96.1,,98.68,,
1468,727934,RENTON MUNICIPAL AIRPORT,WA,47.493,-122.214,19.0,53.35890410958904,95.0,,37.8,,
1469,727937,SNOHOMISH CO (PAINE FD) AP,WA,47.908,-122.28,14.0,51.097808219178084,91.9,,50.52,,
1470,727938,TACOMA NARROWS AIRPORT,WA,47.268,-122.576,18.0,52.024109589041096,96.1,,85.14,,2.0
1471,727945,ARLINGTON MUNICIPAL ARPT,WA,48.161,-122.159,1.0,50.12417582417582,93.0,,7253.44,,
1472,727985,FRIDAY HARBOR AIRPORT,WA,48.522,-123.023,8.1,49.86876712328767,89.1,,39.54,,
1473,740002,LA VETA PASS AWOS-3 ARPT     ,CO,37.5,-105.167,-9.4,36.394794520547954,77.0,,31196.87999999999,,
1474,742513,EAKER FIELD AIRPORT,OK,33.942,-96.394,17.6,65.41294765840219,109.4,,18598.14,,
1475,743700,WHEELER-SACK AAF AIRPORT,NY,44.05,-75.733,-18.2,46.8627397260274,95.0,1348.6,1063.5399999999997,,
1476,743946,BOIRE FIELD AIRPORT,NH,42.783,-71.517,-5.1,50.789589041095894,97.0,,271.96,,
1477,744104,PITTSFIELD MUNICIPAL AP,MA,42.427,-73.289,-11.9,47.452617079889805,93.9,,81.64,,
1478,744652,HARRISBURG-RALEIGH AIRPORT,IL,37.811,-88.549,-5.8,54.492238805970146,97.9,,10844.82,,
1479,744653,SPARTA COMMUNITY-HUNTER FIELD,IL,38.149,-89.699,-5.8,55.60575342465753,98.2,,7260.239999999998,,
1480,744656,FAIRFIELD MUNICIPAL ARPT,IL,38.379,-88.413,-5.4,55.42093663911846,97.7,,7472.5999999999985,,
1481,744657,CENTRALIA MUNICIPAL ARPT,IL,38.515,-89.092,4.3,58.638698630136986,98.2,,6446.959999999998,,
1482,744658,FLORA MUNICIPAL AIRPORT,IL,38.665,-88.453,-7.6,54.61123287671233,98.6,,30196.97999999999,,
1483,744659,OLNEY-NOBLE AIRPORT,IL,38.722,-88.176,3.2,52.97148936170213,97.0,,6447.659999999999,,
1484,744864,REPUBLIC AIRPORT,NY,40.734,-73.417,8.1,55.23369863013698,96.1,,50.019999999999996,,
1485,745046,MADERA MUNICIPAL AIRPORT,CA,36.988,-120.111,27.0,63.35397260273974,115.0,,8.52,,
1486,745048,OROVILLE MUNICIPAL AIRPORT,CA,39.49,-121.618,27.0,65.25027472527472,111.0,,25.259999999999998,,
1487,745056,RAMONA AIRPORT,CA,33.038,-116.916,25.0,62.01287671232876,107.1,,18.799999999999997,,
1488,745057,WHITMAN AIRPORT,CA,34.259,-118.413,39.2,71.27839335180055,109.4,,2999.7,,
1489,745058,WATSONVILLE MUNICIPAL ARPT,CA,36.936,-121.789,28.9,55.165205479452055,99.0,,41.32,,
1490,745430,PRATT INDUSTRIAL AIRPORT,KS,37.702,-98.747,-4.5,57.55524861878453,108.9,,7422.759999999999,,
1491,745431,TRI-CITY AIRPORT,KS,37.328,-95.504,-4.0,58.553314917127075,108.0,,57.879999999999995,,
1492,745946,OCEAN CITY MUNICIPAL ARTP,MD,38.308,-75.124,10.0,56.789041095890404,93.0,,76.1,,
1493,745985,BLUE RIDGE AIRPORT,VA,36.631,-80.018,3.7,55.89421487603306,93.9,,4108.58,,
1494,746929,DUPLIN COUNTY AIRPORT,NC,35.0,-77.982,10.4,61.61049723756907,96.8,,26997.299999999992,,
1495,746935,ASHEBORO MUNICIPAL AIRPORT,NC,35.654,-79.895,7.7,59.52534435261708,95.4,,6462.58,,
1496,746936,HARNETT COUNTY AIRPORT,NC,35.379,-78.734,12.0,61.902472527472526,98.1,,3683.2599999999998,,
1497,746940,GOLDSBORO-WAYNE MUNI ARPT,NC,35.46,-77.965,14.0,61.267397260273974,100.0,,61.73999999999999,,
1498,747043,EL MONTE AIRPORT,CA,34.083,-118.033,37.4,71.53756906077348,109.4,,2199.7799999999997,,
1499,747185,IMPERIAL COUNTY AIRPORT,CA,32.834,-115.579,30.9,74.57808219178084,114.1,,2.4400000000000004,,
1500,747335,SONORA MUNICIPAL AIRPORT,TX,30.586,-100.649,12.2,65.78617647058826,104.0,,14598.539999999999,,
1501,747355,COMANCHE COUNTY-CITY AIRPORT,TX,31.917,-98.6,16.3,66.64670658682635,111.2,,822.88,,
1502,785140,RAFAEL HERNANDEZ AIRPORT,PR,18.498,-67.129,64.4,80.07287671232876,91.4,,13098.69,,
1503,911780,KALAELOA AIRPORT (JOHN RODGER,HI,21.317,-158.067,61.0,78.00082191780824,93.9,,34.019999999999996,,
1504,911860,MOLOKAI AIRPORT,HI,21.155,-157.096,54.0,75.41643835616439,91.9,,30.779999999999998,,
1505,911905,LANAI AIRPORT,HI,20.79,-156.949,55.9,71.32027397260273,86.0,,27.84,,
1506,911975,KONA INTL AT KEAHOLE ARPT,HI,19.736,-156.049,53.1,78.79808219178082,102.0,,24.02,1.0,
1507,A00003,MACON COUNTY AIRPORT,NC,35.223,-83.419,0.9,54.863005780346825,93.4,,14198.58,,
1508,A00004,ARDMORE DOWNTOWN EXEC ARPT,OK,34.147,-97.123,7.3,63.28296089385474,110.8,,8499.15,,
1509,A00005,MC ELORY AIRFIELD AIRPORT,CO,40.054,-106.369,-31.0,36.940331491712705,91.4,,12599.710000000001,,
1510,A00019,WILBARGER COUNTY AIRPORT,TX,34.226,-99.284,10.4,65.28722222222223,115.3,,2899.7099999999996,,
1511,702607,HOONAH SEAPLANE BASE,AK,58.096,-135.409,8.1,36.0,63.0,,2234.059999999999,,
1512,703884,HYDABURG SEAPLANE BASE,AK,55.206,-132.828,9.0,46.235393258426974,75.9,,3157.639999999999,,
1513,701043,POINT HOPE AIRPORT,AK,68.35,-166.8,-27.9,21.07564935064935,54.0,,19415.62,,
1514,720282,FIRST FLIGHT AIRPORT,NC,36.018,-75.671,18.3,61.96273972602739,93.6,,8673.26,,
1515,722022,BOCA RATON AIRPORT,FL,26.378,-80.108,32.0,79.63068493150685,96.8,,18798.119999999995,,
1516,745966,CAPE MAY COUNTY AIRPORT,NJ,39.008,-74.908,8.1,56.71123287671232,97.0,,858.3199999999999,,
1517,720120,HILTON HEAD AIRPORT,SC,32.217,-80.7,19.4,67.90109589041096,98.6,,23197.679999999993,,
1518,720137,MORS MUNI-J.R. WSBRN FD AP,IL,41.425,-88.419,-14.8,49.966391184573006,98.6,,11049.619999999997,,
1519,720257,EARLY COUNTY AIRPORT,GA,31.397,-84.895,15.8,64.64821917808217,98.6,,28797.119999999995,,
1520,720273,BAY CITY MUNICIPAL AIRPORT,TX,28.973,-95.863,17.8,69.28567493112946,99.3,,3657.62,,
1521,720296,JASPER COUNTY-BELL FLD APT,TX,30.886,-94.035,12.2,66.36027397260273,102.2,,29996.999999999993,,
1522,720301,PLANTATION AIRPARK,GA,32.646,-81.596,16.2,64.12750000000001,99.1,,26597.339999999997,,
1523,720340,FRANKFORT DOW MEMORIAL FIELD,MI,44.626,-86.201,-6.7,46.51108033240997,87.8,,40795.919999999984,,
1524,720347,GREENE COUNTY REGIONAL AIRPOR,GA,33.598,-83.139,10.4,62.774709302325576,100.4,,28197.18,,
1525,720353,MIDDLESBORO-BELL COUNTY AIRPO,KY,36.611,-83.738,10.9,56.95821325648416,95.5,,6280.4400000000005,,
1526,720357,CUSHING MUNICIPAL AIRPORT,OK,35.95,-96.773,1.8,60.17107438016529,108.7,,4942.78,,
1527,722014,HERNANDO COUNTY AIRPORT,FL,28.474,-82.454,26.1,71.7786301369863,98.1,,2266.4,,
1528,722024,OPA LOCKA AIRPORT,FL,25.907,-80.28,41.0,77.52794520547947,95.0,,124.24000000000001,,
1529,722029,KENDALL-TAMIAMI EXEC ARPT,FL,25.648,-80.433,39.0,77.12585227272729,96.1,,323.8,,
1530,722037,NORTH PERRY AIRPORT,FL,25.999,-80.241,39.0,77.1531506849315,93.9,,521.9599999999998,,
1531,722075,DE KALB TAYLOR MUNI ARPT,IL,41.932,-88.708,-15.2,48.141712707182315,95.5,,10058.76,,
1532,722082,ALBERTUS AIRPORT,IL,42.246,-89.582,-17.1,48.17452054794519,96.3,,8251.359999999999,,
1533,722089,GALESBURG MUNICIPAL ARPT,IL,40.933,-90.433,-12.5,49.347671232876706,95.0,,9649.8,,
1534,722092,GROVE MUNICIPAL AIRPORT,OK,36.605,-94.738,-2.2,54.053511705685615,105.8,,17398.260000000002,,
1535,722099,CHANDLER MUNICIPAL AIRPORT,OK,35.724,-96.82,0.9,60.66740331491713,109.0,,4264.04,,
1536,722119,LAKELAND LINDER REGIONAL AIRP,FL,28.0,-82.05,28.4,72.80521978021979,95.2,,292.4,1.0,
1537,722126,LANSING MUNICIPAL AP,IL,41.54,-87.532,-11.2,50.07119113573407,97.2,,15243.019999999995,,
1538,722127,GREATER KANKAKEE AIRPORT,IL,41.071,-87.846,-9.4,50.39615384615384,98.6,,26211.739999999998,,
1539,722134,VIDALIA REGIONAL AIRPORT,GA,32.193,-82.372,19.4,67.18054794520549,104.0,,27597.239999999998,,
1540,722136,BRUNSWICK GOLDEN ISLES APT,GA,31.259,-81.466,18.5,67.38383561643836,100.6,,9665.3,,
1541,722145,HARBOR SPRINGS AIRPORT,MI,45.426,-84.913,-10.7,44.39834254143646,90.5,,43195.679999999986,,
1542,722149,ILLINOIS VALLEY RGNL-WALTER D,IL,41.352,-89.153,-8.1,50.61561643835616,95.9,,24410.920000000002,,
1543,722154,DALTON MUNICIPAL AIRPORT,GA,34.722,-84.869,5.5,58.31142857142858,96.8,,25197.48,,
1544,722155,MONUMENT HILL AWOS-3 ARPT    ,CO,39.217,-104.633,-18.4,45.144662921348306,89.6,,18805.08,,
1545,722156,CARTERSVILLE AIRPORT,GA,34.123,-84.849,6.8,61.55399449035813,96.8,,105.06,,
1546,722164,OKMULGEE MUNICIPAL AIRPORT,OK,35.668,-95.949,2.3,61.722437673130194,108.3,,3659.56,,
1547,722167,ORANGE COUNTY AIRPORT,VA,38.247,-78.046,5.0,54.690782122905034,93.2,,30196.979999999992,,
1548,722171,PONTIAC MUNICIPAL AIRPORT,IL,40.924,-88.624,-8.7,49.98838526912181,97.2,,12636.8,,
1549,722176,NEWNAN COWETA COUNTY ARPT,GA,33.312,-84.77,16.2,62.93501400560224,97.0,,27397.259999999995,,
1550,722178,ROBERT S KERR AIRPORT,OK,35.021,-94.621,3.2,61.05424657534246,105.8,,22397.76,,
1551,722181,DANIEL FIELD AIRPORT,GA,33.467,-82.039,10.9,66.69479452054794,102.9,,67.92,,
1552,722182,ROCHELLE MUNI ARPT-KORITZ FIE,IL,41.893,-89.078,-22.9,47.805205479452056,96.8,,15035.939999999997,,
1553,722183,BURNETT COUNTY AIRPORT,WI,45.823,-92.373,-28.1,41.82767123287671,98.8,,13845.199999999999,,
1554,722185,LEE GILMER MEMORIAL ARPT,GA,34.272,-83.83,5.0,61.93643835616439,98.1,,97.07999999999997,,
1555,722186,BEAVER ISLAND AIRPORT,MI,45.689,-85.566,-9.6,44.05179063360882,88.7,,40595.93999999999,,
1556,722189,WITHAM FIELD AIRPORT,FL,27.182,-80.221,37.4,75.31156250000001,95.0,,22408.899999999998,,
1557,722194,RANTOUL NATL AVN CNTR-F ELLIO,IL,40.293,-88.142,-9.6,51.06931506849315,98.4,,16634.239999999998,,
1558,722195,FULTON CO-BROWN FLD ARPT,GA,33.779,-84.521,8.1,62.56520547945206,99.0,,96.90000000000002,,
1559,722196,DEKALB-PEACHTREE AIRPORT,GA,33.875,-84.302,7.0,61.78241758241759,100.0,,112.4,,
1560,722197,PCHTRE CTY-FALCON FLD ARPT,GA,33.355,-84.567,10.0,62.89561643835618,102.0,,95.22,,
1561,722199,TAHLEQUAH MUNICIPAL ARPT,OK,35.929,-95.004,-0.4,59.55154929577464,107.6,,7399.259999999998,,
1562,722209,CALHOUN COUNTY AIRPORT,TX,28.654,-96.681,23.5,72.25922865013774,101.5,,9829.439999999997,,
1563,722217,W H `BUD` BARRON AIRPORT,GA,32.564,-82.985,17.6,65.77062146892654,104.0,,27397.259999999995,,
1564,722268,DOTHAN REGIONAL AIRPORT,AL,31.317,-85.45,16.0,67.17506849315066,102.0,,150.14999999999998,,
1565,722276,MIDDLETON FIELD AIRPORT,AL,31.416,-87.044,19.9,65.60083102493076,100.9,,313.6799999999999,,
1566,722284,ABRN-OPLKA R G PITTS ARPT,AL,32.616,-85.433,21.0,65.5111801242236,96.1,,292.4199999999999,,
1567,722312,HAMMOND MUNICIPAL AIRPORT,LA,30.521,-90.418,19.4,67.46912181303117,98.6,,26997.299999999992,,
1568,722319,NATCHITOCHES REGIONAL ARPT,LA,31.736,-93.099,12.2,65.87640449438202,102.6,,4691.78,,
1569,722351,WHARTON REGIONAL AIRPORT,TX,29.266,-96.008,23.5,69.23888888888888,102.2,,2859.2599999999998,,
1570,722444,MONTGOMERY COUNTY AIRPORT,TX,30.357,-95.414,12.9,67.44630136986302,107.1,,89.53999999999999,,
1571,722527,BRAZORIA COUNTY AIRPORT,TX,29.11,-95.462,19.0,70.32032967032967,100.9,,65.94,,
1572,722820,PEASON RIDGE,LA,31.4,-93.283,12.0,66.5817415730337,105.1,,704.84,,
1573,722821,FULLERTON LANDING STRIP,LA,31.022,-92.911,12.9,67.22796610169492,105.1,,513.3799999999999,,
1574,722972,LITCHFIELD MUNICIPAL AIRPORT,IL,39.163,-89.675,-8.5,52.552328767123285,97.0,,6869.619999999999,,
1575,723098,CULPEPER REGIONAL AIRPORT,VA,38.527,-77.859,6.8,56.29364640883977,97.5,,3262.2799999999997,,
1576,723104,COLUMBIA OWENS DOWNTOWN AP,SC,33.971,-80.996,12.9,65.21452054794521,100.9,,87.82,,
1577,723115,ORANGEBURG MUNICIPAL ARPT,SC,33.462,-80.858,14.0,64.77123287671232,98.1,,86.1,,
1578,723116,DARLINGTON COUNTY JETPORT AIR,SC,34.466,-79.89,14.0,62.98520547945204,99.0,,9267.44,,
1579,723118,OCCONEE COUNTY RGNL ARPT,SC,34.672,-82.886,6.1,61.6827397260274,99.0,,99.30000000000001,,
1580,723122,DONALDSON CENTER AIRPORT,SC,34.758,-82.376,6.8,62.019726027397255,98.6,,15615.079999999998,,
1581,723123,Kings Land O' Lakes Airport,WI,46.15,-89.217,-29.2,39.95479452054794,94.3,,16837.08,,
1582,723124,GREENWOOD COUNTY AIRPORT,SC,34.249,-82.159,8.1,61.120000000000005,99.0,,73.44,,
1583,723146,ASHE COUNTY AIRPORT,NC,36.432,-81.419,-7.8,51.984916201117315,86.4,,8072.979999999999,,
1584,723148,MORGANTON-LENOIR AIRPORT,NC,35.821,-81.611,6.1,58.58438356164383,99.3,,8082.66,,
1585,723194,MONROE AIRPORT,NC,35.017,-80.621,10.0,61.74931506849315,99.0,,62.24,,
